"Story","Title","Result","Date","Stability","Duration (s)"
"Review on the Huawei module","Brandon opens the website and reviews the Huawei lists on the equipos tab","SUCCESS","2022-05-25T17:50:31.672-05:00[America/Bogota]","0.0","167.11"
"Review on the TCL module","Brandon opens the website and reviews the Oppo lists on the equipos tab","SUCCESS","2022-05-25T17:59:55.232-05:00[America/Bogota]","0.0","59.29"
"Review on the TCL module","Brandon opens the website and reviews the Realme lists on the equipos tab","SUCCESS","2022-05-25T18:00:58.156-05:00[America/Bogota]","0.0","46.24"
"Review on the Alcatel module","Brandon opens the website and reviews the Alcatel lists on the equipos tab","SUCCESS","2022-05-25T17:47:31.849-05:00[America/Bogota]","0.0","102.38"
"Review on the Honor module","Brandon opens the website and reviews the Honor lists on the equipos tab","SUCCESS","2022-05-25T17:49:25.644-05:00[America/Bogota]","0.0","61.85"
"Review on the Iphone module","Brandon opens the website and reviews the iphone lists on the equipos tab","FAILURE","2022-05-25T17:54:03.043-05:00[America/Bogota]","0.0","136.31"
"Review on the Motorola module","Brandon opens the website and reviews the motorola lists on the equipos tab","FAILURE","2022-05-25T17:56:51.755-05:00[America/Bogota]","0.0","99.19"
"Review on the Nokia module","Brandon opens the website and reviews the Nokia lists on the equipos tab","FAILURE","2022-05-25T17:58:41.507-05:00[America/Bogota]","0.0","70.0"
"Review on the Samsung module","Brandon opens the website and reviews the samsung lists on the equipos tab","FAILURE","2022-05-25T18:01:46.718-05:00[America/Bogota]","0.0","73.47"
"Review on the Vivo module","Brandon opens the website and reviews the vivo lists on the equipos tab","FAILURE","2022-05-25T18:03:04.936-05:00[America/Bogota]","0.0","100.95"
"Review on the Xiaomi module","Brandon opens the website and reviews the Xiaomi lists on the equipos tab","FAILURE","2022-05-25T18:04:49.652-05:00[America/Bogota]","0.0","56.3"
